Number (ID),Start Timestamp,End Timestamp,Duration,Class,Location,Description,Tag
42837651,2022-06-23 22:23:32.0,2022-06-23 22:23:34.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837620,2022-06-23 22:23:08.0,2022-06-23 22:23:20.0,00:00:12,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837608,2022-06-23 22:22:50.0,2022-06-23 22:23:02.0,00:00:12,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837593,2022-06-23 22:22:42.0,2022-06-23 22:22:43.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42837570,2022-06-23 22:22:16.0,2022-06-23 22:22:44.0,00:00:28,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837554,2022-06-23 22:22:08.0,2022-06-23 22:22:44.0,00:00:36,Error,FL7-1CH.PE1,Jammed,[MCP08]FL07_01CH_PE1.Ctrl.Out_FaultPE
42837504,2022-06-23 22:21:53.0,2022-06-23 22:22:10.0,00:00:17,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837454,2022-06-23 22:21:25.0,2022-06-23 22:21:47.0,00:00:22,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837428,2022-06-23 22:21:11.0,2022-06-23 22:21:19.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837415,2022-06-23 22:21:02.0,2022-06-23 22:21:05.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837400,2022-06-23 22:20:47.0,2022-06-23 22:20:56.0,00:00:09,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837354,2022-06-23 22:20:19.0,2022-06-23 22:20:37.0,00:00:18,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837335,2022-06-23 22:20:06.0,2022-06-23 22:20:09.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837257,2022-06-23 22:19:18.0,2022-06-23 22:19:54.0,00:00:36,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837238,2022-06-23 22:19:04.0,2022-06-23 22:19:06.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837196,2022-06-23 22:18:36.0,2022-06-23 22:18:57.0,00:00:21,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837165,2022-06-23 22:18:22.0,2022-06-23 22:28:02.0,00:09:40,Error,AS1-6CH.DIV,Retract PX Faulted,[MCP05]AS01_06CH.DIV.Ctrl.Out_Rtr_Px_Fault
42837157,2022-06-23 22:18:16.0,2022-06-23 22:28:02.0,00:09:46,Error,PS1 Loop,No Demand,[MCP05]FMS_PS01_Loop_Curr_PPM_Demand
42837155,2022-06-23 22:18:16.0,2022-06-23 22:18:44.0,00:00:28,Error,RE1-11,Anti-Gridlock Prevention Mode,[MCP05]RE01_11.Color.Output.5
42837104,2022-06-23 22:17:40.0,2022-06-23 22:18:30.0,00:00:50,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837062,2022-06-23 22:17:17.0,2022-06-23 22:17:34.0,00:00:17,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42837039,2022-06-23 22:17:08.0,2022-06-23 22:17:11.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836994,2022-06-23 22:16:44.0,2022-06-23 22:16:48.0,00:00:04,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836907,2022-06-23 22:15:57.0,2022-06-23 22:16:38.0,00:00:41,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836860,2022-06-23 22:15:41.0,2022-06-23 22:15:51.0,00:00:10,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836849,2022-06-23 22:15:30.0,2022-06-23 22:15:35.0,00:00:05,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836735,2022-06-23 22:14:07.0,2022-06-23 22:15:22.0,00:01:15,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836718,2022-06-23 22:13:57.0,2022-06-23 22:14:00.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836644,2022-06-23 22:13:27.0,2022-06-23 22:13:28.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42836638,2022-06-23 22:13:17.0,2022-06-23 22:13:50.0,00:00:33,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836591,2022-06-23 22:12:36.0,2022-06-23 22:13:07.0,00:00:31,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836526,2022-06-23 22:12:12.0,2022-06-23 22:12:25.0,00:00:13,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836471,2022-06-23 22:11:48.0,2022-06-23 22:12:06.0,00:00:18,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836392,2022-06-23 22:11:11.0,2022-06-23 22:11:19.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836371,2022-06-23 22:11:02.0,2022-06-23 22:11:05.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836267,2022-06-23 22:10:11.0,2022-06-23 22:10:56.0,00:00:45,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836214,2022-06-23 22:09:53.0,2022-06-23 22:09:54.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42836198,2022-06-23 22:09:47.0,2022-06-23 22:09:49.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836150,2022-06-23 22:09:28.0,2022-06-23 22:09:36.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836142,2022-06-23 22:09:25.0,2022-06-23 22:09:26.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42836102,2022-06-23 22:09:16.0,2022-06-23 22:09:22.0,00:00:06,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42836023,2022-06-23 22:08:54.0,2022-06-23 22:12:27.0,00:03:33,Error,SO1-CH4.Half_PE,Jammed,[MCP20]SO01_CH04.Half_PE.Ctrl.Out_FaultPE
42835997,2022-06-23 22:08:38.0,2022-06-23 22:09:02.0,00:00:24,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835970,2022-06-23 22:08:31.0,2022-06-23 22:08:32.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835938,2022-06-23 22:08:13.0,2022-06-23 22:08:16.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835902,2022-06-23 22:07:55.0,2022-06-23 22:08:07.0,00:00:12,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835897,2022-06-23 22:07:54.0,2022-06-23 22:07:56.0,00:00:02,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42835830,2022-06-23 22:07:16.0,2022-06-23 22:07:47.0,00:00:31,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835824,2022-06-23 22:07:03.0,2022-06-23 22:07:05.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835803,2022-06-23 22:06:54.0,2022-06-23 22:06:56.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835747,2022-06-23 22:06:16.0,2022-06-23 22:06:42.0,00:00:26,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835732,2022-06-23 22:06:07.0,2022-06-23 22:12:51.0,00:06:44,Error,PRS1-9CH.PE1,Jammed,[MCP02]PRS01_09CH_PE1.Ctrl.Out_FaultPE
42835730,2022-06-23 22:06:03.0,2022-06-23 22:06:09.0,00:00:06,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835709,2022-06-23 22:05:42.0,2022-06-23 22:05:51.0,00:00:09,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835673,2022-06-23 22:05:24.0,2022-06-23 22:05:36.0,00:00:12,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835655,2022-06-23 22:04:57.0,2022-06-23 22:05:13.0,00:00:16,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835283,2022-06-23 22:01:08.0,2022-06-23 22:21:04.0,00:19:56,Error,ULGL2-3.PE1,Jammed,[MCP02]ULGL02_03_PE1.Ctrl.Out_FaultPE
42835231,2022-06-23 22:00:26.0,2022-06-23 22:01:12.0,00:00:46,Error,FL1-1CH.PE1,Jammed,[MCP08]FL01_01CH_PE1.Ctrl.Out_FaultPE
42835209,2022-06-23 22:00:17.0,2022-06-23 22:00:25.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835206,2022-06-23 22:00:16.0,2022-06-23 22:00:32.0,00:00:16,Error,UL3-2,Anti-Gridlock Prevention Mode,[MCP07]UL03_02.Color.Output.5
42835203,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL1-1,Anti-Gridlock Prevention Mode,[MCP07]UL01_01.Color.Output.5
42835201,2022-06-23 22:00:16.0,2022-06-23 22:00:32.0,00:00:16,Error,UL3-1,Anti-Gridlock Prevention Mode,[MCP07]UL03_01.Color.Output.5
42835199,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL11-2,Anti-Gridlock Prevention Mode,[MCP01]UL11_02.Color.Output.5
42835197,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL2-1,Anti-Gridlock Prevention Mode,[MCP07]UL02_01.Color.Output.5
42835195,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL8-2,Anti-Gridlock Prevention Mode,[MCP01]UL08_02.Color.Output.5
42835193,2022-06-23 22:00:16.0,2022-06-23 22:00:20.0,00:00:04,Error,UL5-1,Anti-Gridlock Prevention Mode,[MCP07]UL05_01.Color.Output.5
42835191,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL8-1,Anti-Gridlock Prevention Mode,[MCP01]UL08_01.Color.Output.5
42835189,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL2-2,Anti-Gridlock Prevention Mode,[MCP07]UL02_02.Color.Output.5
42835187,2022-06-23 22:00:16.0,2022-06-23 22:00:25.0,00:00:09,Error,UL9-2,Anti-Gridlock Prevention Mode,[MCP01]UL09_02.Color.Output.5
42835185,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL6-2,Anti-Gridlock Prevention Mode,[MCP07]UL06_02.Color.Output.5
42835183,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL1-2,Anti-Gridlock Prevention Mode,[MCP07]UL01_02.Color.Output.5
42835181,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL10-2,Anti-Gridlock Prevention Mode,[MCP01]UL10_02.Color.Output.5
42835179,2022-06-23 22:00:16.0,2022-06-23 22:00:25.0,00:00:09,Error,UL9-1,Anti-Gridlock Prevention Mode,[MCP01]UL09_01.Color.Output.5
42835177,2022-06-23 22:00:16.0,2022-06-23 22:00:31.0,00:00:15,Error,UL6-1,Anti-Gridlock Prevention Mode,[MCP07]UL06_01.Color.Output.5
42835175,2022-06-23 22:00:16.0,2022-06-23 22:00:20.0,00:00:04,Error,UL5-2,Anti-Gridlock Prevention Mode,[MCP07]UL05_02.Color.Output.5
42835099,2022-06-23 21:59:09.0,2022-06-23 22:00:10.0,00:01:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42835017,2022-06-23 21:58:23.0,2022-06-23 21:58:27.0,00:00:04,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834979,2022-06-23 21:58:07.0,2022-06-23 21:58:35.0,00:00:28,Error,FL1-1CH.PE1,Jammed,[MCP08]FL01_01CH_PE1.Ctrl.Out_FaultPE
42834969,2022-06-23 21:58:04.0,2022-06-23 21:58:07.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834951,2022-06-23 21:57:56.0,2022-06-23 21:59:20.0,00:01:24,Error,FL3-1CH.PE1,Jammed,[MCP08]FL03_01CH_PE1.Ctrl.Out_FaultPE
42834936,2022-06-23 21:57:51.0,2022-06-23 21:57:58.0,00:00:07,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834921,2022-06-23 21:57:42.0,2022-06-23 21:57:44.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834786,2022-06-23 21:56:27.0,2022-06-23 21:56:29.0,00:00:02,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42834766,2022-06-23 21:56:08.0,2022-06-23 21:56:16.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834751,2022-06-23 21:55:53.0,2022-06-23 21:55:57.0,00:00:04,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834744,2022-06-23 21:55:47.0,2022-06-23 21:55:48.0,00:00:01,Error,BYP1-3,Anti-Gridlock Prevention Mode,[MCP05]BYP01_03.Color.Output.5
42834742,2022-06-23 21:55:45.0,2022-06-23 21:55:47.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834731,2022-06-23 21:55:36.0,2022-06-23 21:55:38.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834724,2022-06-23 21:55:26.0,2022-06-23 21:55:29.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834719,2022-06-23 21:55:22.0,2022-06-23 21:55:59.0,00:00:37,Error,PRS1-9CH.PE1,Jammed,[MCP02]PRS01_09CH_PE1.Ctrl.Out_FaultPE
42834695,2022-06-23 21:55:01.0,2022-06-23 21:55:02.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834660,2022-06-23 21:54:38.0,2022-06-23 21:54:46.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834645,2022-06-23 21:54:28.0,2022-06-23 21:54:32.0,00:00:04,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834635,2022-06-23 21:54:20.0,2022-06-23 21:54:22.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834605,2022-06-23 21:53:56.0,2022-06-23 21:54:00.0,00:00:04,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834586,2022-06-23 21:53:42.0,2022-06-23 21:53:44.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834500,2022-06-23 21:53:19.0,2022-06-23 21:53:33.0,00:00:14,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834455,2022-06-23 21:52:51.0,2022-06-23 21:53:13.0,00:00:22,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834404,2022-06-23 21:52:29.0,2022-06-23 21:52:40.0,00:00:11,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834356,2022-06-23 21:52:06.0,2022-06-23 21:52:18.0,00:00:12,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834302,2022-06-23 21:51:40.0,2022-06-23 21:51:50.0,00:00:10,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834288,2022-06-23 21:51:33.0,2022-06-23 21:51:34.0,00:00:01,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834257,2022-06-23 21:51:09.0,2022-06-23 21:51:17.0,00:00:08,Error,BSB1-21,Overlength Fault,[MCP21]BSB1_21_HMI.Status.24
42834195,2022-06-23 21:50:27.0,2022-06-23 21:51:27.0,00:01:00,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834190,2022-06-23 21:50:17.0,2022-06-23 21:50:20.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834121,2022-06-23 21:49:26.0,2022-06-23 21:49:48.0,00:00:22,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834077,2022-06-23 21:48:49.0,2022-06-23 21:48:52.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42834068,2022-06-23 21:48:40.0,2022-06-23 21:48:42.0,00:00:02,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833987,2022-06-23 21:47:57.0,2022-06-23 21:48:34.0,00:00:37,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833912,2022-06-23 21:47:16.0,2022-06-23 21:47:51.0,00:00:35,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833855,2022-06-23 21:46:53.0,2022-06-23 21:47:05.0,00:00:12,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833836,2022-06-23 21:46:44.0,2022-06-23 21:46:47.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833753,2022-06-23 21:46:09.0,2022-06-23 21:46:38.0,00:00:29,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833720,2022-06-23 21:45:57.0,2022-06-23 21:46:00.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833702,2022-06-23 21:45:48.0,2022-06-23 21:45:51.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833672,2022-06-23 21:45:38.0,2022-06-23 21:51:17.0,00:05:39,Error,BSB1-20.PE3,Jammed,[MCP21]BSB1_20_PE3.Status.0
42833656,2022-06-23 21:45:34.0,2022-06-23 21:45:42.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833622,2022-06-23 21:45:11.0,2022-06-23 21:45:28.0,00:00:17,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833597,2022-06-23 21:45:02.0,2022-06-23 21:45:05.0,00:00:03,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833562,2022-06-23 21:44:28.0,2022-06-23 21:44:51.0,00:00:23,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833520,2022-06-23 21:43:56.0,2022-06-23 21:44:21.0,00:00:25,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833469,2022-06-23 21:43:19.0,2022-06-23 21:43:50.0,00:00:31,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
42833454,2022-06-23 21:43:04.0,2022-06-23 21:43:12.0,00:00:08,Error,SO1-CH29.Half_PE,Jammed,[MCP20]SO01_CH29.Half_PE.Ctrl.Out_FaultPE
